player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Keon Coleman (BUF) - 1H,,Anytime TD,,650.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman (BUF) - 1Q,,Anytime TD,,1400.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Khadarel Hodge,ATL,Anytime TD,,1800.0,,False,,Saints,Falcons,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Herbert,NYJ,Anytime TD,,700.0,,False,,Ravens,Jets,1763920800000,Bovada,RB,,,,,,unsupported_market,0.0
Khalil Herbert (NYJ) - 1H,,Anytime TD,,1400.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Khalil Herbert (NYJ) - 1Q,,Anytime TD,,4000.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Anytime TD,,260.0,,False,,Texans,Bills,1763687700000,Bovada,WR,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1Q,,Anytime TD,,3000.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1H,,Anytime TD,,1200.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Kayshon Boutte,NE,Anytime TD,,350.0,,False,,Bengals,Patriots,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Kavontae Turpin,DAL,Anytime TD,,700.0,,False,,Cowboys,Eagles,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Palmer & Houston Texans,,Anytime TD,,1600.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer (BUF) - 1H,,Anytime TD,,750.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer (BUF) - 1Q,,Anytime TD,,2000.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Josh Reynolds,NYJ,Anytime TD,,1300.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Josh Reynolds (NYJ) - 1H,,Anytime TD,,2000.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Josh Reynolds (NYJ) - 1Q,,Anytime TD,,5500.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,800.0,,False,,Chiefs,Colts,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1300.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,3300.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Juwan Johnson,NOR,Anytime TD,,260.0,,False,,Saints,Falcons,1763933100000,Bovada,TE,,,,,,unsupported_market,0.0
Kameron Johnson,TB,Anytime TD,,1300.0,,False,,Rams,Buccaneers,1763947200000,Bovada,WR,,,,,,unsupported_market,0.0
Kansas City Chiefs Def/ST,KC,Anytime TD,,725.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Anytime TD,,-122.0,,False,,Chiefs,Colts,1763920800000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt & Indianapolis Colts,,Anytime TD,,450.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,160.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1H,,Anytime TD,,210.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1Q,,Anytime TD,,575.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Receiving Yards,44.5,-120.0,-110.0,False,,Texans,Bills,1763687700000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Shakir & Houston Texans,,Anytime TD,,1100.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Receiving Yards,26.5,-120.0,-110.0,False,,Texans,Bills,1763687700000,Bovada,WR,,,,,,unsupported_market,0.0
Mason Taylor,NYJ,Anytime TD,,300.0,,False,,Ravens,Jets,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Anytime TD,,170.0,,False,,Ravens,Jets,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Mark Andrews & Baltimore Ravens,,Anytime TD,,180.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews & New York Jets,,Anytime TD,,2500.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews (BAL) - 1H,,Anytime TD,,300.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews (BAL) - 1Q,,Anytime TD,,725.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown,KC,Anytime TD,,400.0,,False,,Chiefs,Colts,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1H,,Anytime TD,,725.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1Q,,Anytime TD,,1800.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor & Baltimore Ravens,,Anytime TD,,300.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1H,,Anytime TD,,490.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor & New York Jets,,Anytime TD,,3300.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor (NYJ) - 1H,,Anytime TD,,675.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor (NYJ) - 1Q,,Anytime TD,,1500.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Mason Tipton,NOR,Anytime TD,,2000.0,,False,,Saints,Falcons,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,1600.0,,False,,Rams,Buccaneers,1763947200000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Interceptions,0.5,130.0,-170.0,False,,Rams,Buccaneers,1763947200000,Bovada,QB,,,,,,unsupported_market,0.0
Mecole Hardman (BUF) - 1H,,Anytime TD,,1400.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Mecole Hardman (BUF) - 1Q,,Anytime TD,,3300.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Malik Davis,DAL,Anytime TD,,1200.0,,False,,Cowboys,Eagles,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins,NE,Anytime TD,,300.0,,False,,Bengals,Patriots,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Luke Schoonmaker,DAL,Anytime TD,,1000.0,,False,,Cowboys,Eagles,1763933100000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Farrell,SF,Anytime TD,,1600.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1Q,,Anytime TD,,1100.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Anytime TD,,1900.0,,False,,Saints,Falcons,1763933100000,Bovada,QB,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Anytime TD,,1300.0,,False,,Rams,Buccaneers,1763947200000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Juszczyk,SF,Anytime TD,,900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Anytime TD,,260.0,,False,,Saints,Falcons,1763933100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams,NE,Anytime TD,,600.0,,False,,Bengals,Patriots,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Kylen Granson,PHI,Anytime TD,,2500.0,,False,,Cowboys,Eagles,1763933100000,Bovada,TE,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Anytime TD,,-176.0,,False,,Rams,Buccaneers,1763947200000,Bovada,RB,,,,,,unsupported_market,0.0
LaJohntay Wester,BAL,Anytime TD,,2800.0,,False,,Ravens,Jets,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,150.0,,False,,Ravens,Jets,1763920800000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Interceptions,0.5,150.0,-200.0,False,,Ravens,Jets,1763920800000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson & Baltimore Ravens,,Anytime TD,,170.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson & New York Jets,,Anytime TD,,2500.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson (BAL) - 1H,,Anytime TD,,300.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson (BAL) - 1Q,,Anytime TD,,725.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Laquon Treadwell,IND,Anytime TD,,3000.0,,False,,Chiefs,Colts,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST,LAR,Anytime TD,,700.0,,False,,Rams,Buccaneers,1763947200000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer & Buffalo Bills,,Anytime TD,,500.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Anytime TD,,400.0,,False,,Texans,Bills,1763687700000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Likely,BAL,Anytime TD,,275.0,,False,,Ravens,Jets,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
James Cook,BUF,Receiving Yards,15.5,-110.0,-120.0,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Anytime TD,,350.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,-122.0,,False,,Cowboys,Eagles,1763933100000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Royals,KC,Anytime TD,,1400.0,,False,,Chiefs,Colts,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1H,,Anytime TD,,2500.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1Q,,Anytime TD,,6000.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Tolbert,DAL,Anytime TD,,2200.0,,False,,Cowboys,Eagles,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
Jamal Agnew,ATL,Anytime TD,,2500.0,,False,,Saints,Falcons,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
James Cook,BUF,Anytime TD,,-122.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Receptions,2.5,125.0,-165.0,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-114.0,,False,,Cowboys,Eagles,1763933100000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Rushing Attempts,17.5,-115.0,-115.0,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Rushing Yards,73.5,-125.0,-105.0,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
James Cook & Buffalo Bills,,Anytime TD,,120.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
James Cook & Houston Texans,,Anytime TD,,550.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1H,,Anytime TD,,200.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1Q,,Anytime TD,,500.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell,CAR,Anytime TD,,1400.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Jared Wiley,KC,Anytime TD,,2500.0,,False,,Chiefs,Colts,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Jakob Johnson,HOU,Anytime TD,,2800.0,,False,,Texans,Bills,1763687700000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,1100.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,210.0,,False,,Cowboys,Eagles,1763933100000,Bovada,TE,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Anytime TD,,625.0,,False,,Cowboys,Eagles,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Likely & Baltimore Ravens,,Anytime TD,,300.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Likely & New York Jets,,Anytime TD,,4000.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Likely (BAL) - 1H,,Anytime TD,,525.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Likely (BAL) - 1Q,,Anytime TD,,1500.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Williams,NYJ,Anytime TD,,900.0,,False,,Ravens,Jets,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Williams (NYJ) - 1H,,Anytime TD,,1700.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Williams (NYJ) - 1Q,,Anytime TD,,4000.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Anytime TD,,-122.0,,False,,Chiefs,Colts,1763920800000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco & Indianapolis Colts,,Anytime TD,,450.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,160.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1H,,Anytime TD,,210.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1Q,,Anytime TD,,575.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Ja'Tavion Sanders,CAR,Anytime TD,,400.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Jack Stoll,NOR,Anytime TD,,1700.0,,False,,Saints,Falcons,1763933100000,Bovada,TE,,,,,,unsupported_market,0.0
Jackson Hawes,BUF,Anytime TD,,900.0,,False,,Texans,Bills,1763687700000,Bovada,TE,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) - 1H,,Anytime TD,,1500.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) - 1Q,,Anytime TD,,4000.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Anytime TD,,185.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,500.0,,False,,Texans,Bills,1763687700000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Downs (IND) - 1Q,,Anytime TD,,1400.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing TDs,1.5,125.0,-165.0,False,,Texans,Bills,1763687700000,Bovada,QB,,,,,,unsupported_market,0.0
Jonathan Taylor & Indianapolis Colts,,Anytime TD,,190.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jonathan Taylor & Kansas City Chiefs,,Anytime TD,,160.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jonathan Taylor (IND) - 1H,,Anytime TD,,110.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jonathan Taylor (IND) - 1Q,,Anytime TD,,300.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Anytime TD,,825.0,,False,,Rams,Buccaneers,1763947200000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Allen,BUF,Anytime TD,,-125.0,,False,,Texans,Bills,1763687700000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Interceptions,0.5,-120.0,-110.0,False,,Texans,Bills,1763687700000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing Attempts,30.5,-105.0,-125.0,False,,Texans,Bills,1763687700000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing Yards,224.5,-115.0,-115.0,False,,Texans,Bills,1763687700000,Bovada,QB,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Receiving Yards,27.5,-120.0,-110.0,False,,Texans,Bills,1763687700000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Allen,BUF,Rushing Attempts,6.5,105.0,-135.0,False,,Texans,Bills,1763687700000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Rushing Yards,33.5,-115.0,-115.0,False,,Texans,Bills,1763687700000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen & Buffalo Bills,,Anytime TD,,120.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen & Houston Texans,,Anytime TD,,550.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1H,,Anytime TD,,220.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1Q,,Anytime TD,,600.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Josh Downs,IND,Anytime TD,,330.0,,False,,Chiefs,Colts,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Downs (IND) - 1H,,Anytime TD,,625.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jonathan Taylor,IND,Anytime TD,,-250.0,,False,,Chiefs,Colts,1763920800000,Bovada,RB,,,,,,unsupported_market,0.0
Jonathan Mingo,DAL,Anytime TD,,2200.0,,False,,Cowboys,Eagles,1763933100000,Bovada,WR,,,,,,unsupported_market,0.0
John Metchie III (NYJ) - 1Q,,Anytime TD,,2500.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
John Metchie III (NYJ) - 1H,,Anytime TD,,1000.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Receptions,2.5,-105.0,-125.0,False,,Texans,Bills,1763687700000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1H,,Anytime TD,,900.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1900.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Jaydon Blue,DAL,Anytime TD,,1200.0,,False,,Cowboys,Eagles,1763933100000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylin Noel,HOU,Anytime TD,,1000.0,,False,,Texans,Bills,1763687700000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1H,,Anytime TD,,2200.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1Q,,Anytime TD,,6500.0,,False,,Texans,Bills,1763687700000,Bovada,,,,,,,unsupported_market,0.0
Jelani Woods,NYJ,Anytime TD,,1200.0,,False,,Ravens,Jets,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Jelani Woods (NYJ) - 1H,,Anytime TD,,2000.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jelani Woods (NYJ) - 1Q,,Anytime TD,,5500.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jeremy Ruckert,NYJ,Anytime TD,,1200.0,,False,,Ravens,Jets,1763920800000,Bovada,TE,,,,,,unsupported_market,0.0
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,2000.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jeremy Ruckert (NYJ) - 1Q,,Anytime TD,,5500.0,,False,,Ravens,Jets,1763920800000,Bovada,,,,,,,unsupported_market,0.0
Jermaine Burton,CIN,Anytime TD,,1200.0,,False,,Bengals,Patriots,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Jimmy Horn Jr.,CAR,Anytime TD,,2000.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Joe Flacco,CIN,Anytime TD,,2800.0,,False,,Bengals,Patriots,1763920800000,Bovada,QB,,,,,,unsupported_market,0.0
John Metchie III,NYJ,Anytime TD,,525.0,,False,,Ravens,Jets,1763920800000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Pittman (IND) - 1H,,Anytime TD,,475.0,,False,,Chiefs,Colts,1763920800000,Bovada,,,,,,,unsupported_market,0.0
