season,week,team,off_epa,def_epa,off_epa_1h,off_epa_2h,def_epa_1h,def_epa_2h,pace_secs_play,pass_rate,rush_rate,qb_adj,sos
2025,2,Las Vegas Raiders,-0.25033003,-0.08809849,-0.16357939,-0.35583752,0.21156327,-0.40538743,42.225,0.7571428571428571,0.24285714285714288,,0.0
2025,3,Las Vegas Raiders,-0.021253569,0.22180377,0.06981662,-0.09100945,0.27561158,0.15169054,42.714287,0.5454545454545454,0.4545454545454546,,0.04251695107896098
2025,4,Las Vegas Raiders,-0.17201698,-0.07257224,-0.28810373,-0.0691973,-0.30839637,0.18625914,57.627117,0.43137254901960786,0.5686274509803921,,0.03938980472828895
2025,5,Las Vegas Raiders,-0.22581755,0.24241038,-0.15414523,-0.28608742,0.24424417,0.2396597,52.826088,0.6323529411764706,0.36764705882352944,,0.0011538402370070498
2025,6,Las Vegas Raiders,-0.06899247,-0.21562426,-0.14170147,-0.00515042,-0.46946177,0.051934216,49.9,0.5,0.5,,0.04852048751098796
2025,7,Las Vegas Raiders,-0.33906534,0.19428311,-0.1465913,-0.5399079,0.39908758,-0.04862447,77.6875,0.6571428571428571,0.34285714285714286,,-0.013927677042171028
2025,1,Los Angeles Chargers,0.21371368,0.13125317,0.20866111,0.21851979,-0.041456405,0.3483738,49.85484,0.6935483870967742,0.30645161290322576,,
2025,2,Los Angeles Chargers,-0.08809849,-0.25033003,0.21156327,-0.40538743,-0.16357939,-0.35583752,53.78125,0.5892857142857143,0.4107142857142857,,0.0
2025,3,Los Angeles Chargers,-0.060784478,-0.0961697,-0.070339255,-0.05065642,-0.18978116,-0.015208438,37.55056,0.6744186046511628,0.32558139534883723,,0.07414003320208791
2025,4,Los Angeles Chargers,-0.06663151,-0.026105594,-0.02217516,-0.13053752,0.083358556,-0.13091168,50.375,0.7619047619047619,0.23809523809523814,,0.06884136605525558
2025,5,Los Angeles Chargers,-0.0826575,0.18510167,0.07049524,-0.2730636,0.09780532,0.2516132,42.28767,0.6307692307692307,0.36923076923076925,,0.009701170008001078
2025,6,Los Angeles Chargers,0.12844668,0.061556827,-0.06704138,0.3061631,-0.023841944,0.15387982,45.84127,0.609375,0.390625,,0.02475650757358958
2025,7,Los Angeles Chargers,0.089746706,0.37219894,-0.17620896,0.24565174,0.3424131,0.43695077,58.94737,0.8289473684210527,0.17105263157894735,,-0.010111229589447799
2025,1,Los Angeles Rams,-0.07460019,-0.12130735,-0.08701681,-0.06373564,-0.00844724,-0.2607228,47.43077,0.5862068965517241,0.4137931034482759,,
2025,2,Los Angeles Rams,0.20126362,-0.024434907,0.119674936,0.26109535,0.09136551,-0.17680387,45.83871,0.6101694915254238,0.38983050847457623,,0.0
2025,3,Los Angeles Rams,-0.10605828,-0.048487157,0.11374271,-0.38080952,-0.29495484,0.12609412,45.409836,0.5303030303030303,0.4696969696969697,,-0.061708794026804806
2025,4,Los Angeles Rams,0.00062225776,-0.06389131,0.10826402,-0.114529386,0.039622903,-0.14623214,40.71795,0.6666666666666666,0.33333333333333337,,-0.01740017226082323
2025,5,Los Angeles Rams,0.071828775,0.116799265,0.058998436,0.078849144,0.25986537,-0.010938342,63.484848,0.746268656716418,0.25373134328358204,,0.061909278939451994
2025,6,Los Angeles Rams,-0.08507097,-0.26304027,-0.3421077,0.15638779,-0.27394435,-0.25188833,36.863636,0.5882352941176471,0.4117647058823529,,0.052303459982936944
2025,7,Los Angeles Rams,0.24804573,-0.11441665,0.42406836,0.11513067,-0.21346626,-0.031214977,31.90909,0.6363636363636364,0.36363636363636365,,0.01594807217123322
2025,1,Miami Dolphins,-0.15893364,0.25138664,-0.41365767,-0.02812941,0.27882415,0.21219018,90.666664,0.7872340425531915,0.21276595744680848,,
2025,2,Miami Dolphins,0.07262062,0.18538214,0.36748978,-0.07481395,0.2570861,0.08230768,54.16,0.7368421052631579,0.26315789473684215,,0.0
2025,3,Miami Dolphins,0.067907505,0.2206857,0.16553031,-0.04366142,0.24304269,0.20269108,49.55224,0.6065573770491803,0.39344262295081966,,-0.06762517598461425
2025,4,Miami Dolphins,0.17593622,0.07462583,0.1677662,0.18267648,-0.05417042,0.19713932,49.634148,0.5,0.5,,0.0022072040537447334
2025,5,Miami Dolphins,0.12118798,0.11509171,0.25876173,-0.05077923,0.027344232,0.18353476,44.78125,0.7636363636363637,0.23636363636363633,,-0.03993223039017877
2025,6,Miami Dolphins,0.061556827,0.12844668,-0.023841944,0.15387982,-0.06704138,0.3061631,52.959183,0.6610169491525424,0.3389830508474576,,-0.04464192065533798
2025,7,Miami Dolphins,-0.41674414,-0.054562006,-0.112525254,-0.69054115,0.17098287,-0.36013892,80.875,0.6379310344827587,0.3620689655172413,,-0.03568283146307538
2025,1,Minnesota Vikings,-0.06429665,-0.11061523,-0.1651091,0.012512844,-0.017111927,-0.1888527,50.723404,0.5357142857142857,0.4642857142857143,,
2025,2,Minnesota Vikings,-0.36889225,0.011947632,-0.24455208,-0.53319895,-0.0986169,0.1074352,47.275864,0.6382978723404256,0.36170212765957444,,0.0
2025,3,Minnesota Vikings,0.04211352,-0.51310503,0.011099163,0.08088147,-0.76247483,-0.17801432,40.923077,0.5,0.5,,-0.03362062969718892
2025,4,Minnesota Vikings,0.05569001,0.140713,0.027166614,0.08013863,0.2977404,0.0011330909,43.194443,0.76,0.24,,-0.015696568322126028
2025,5,Minnesota Vikings,0.043526992,-0.008132147,0.011314318,0.07190483,0.05468362,-0.08508146,49.03077,0.703125,0.296875,,-0.017930092195176134
2025,7,Minnesota Vikings,-0.018735167,0.06453937,-0.30313468,0.20383836,-0.09508372,0.2338366,44.395348,0.6956521739130435,0.30434782608695654,,-0.058046440213160806
2025,1,New England Patriots,-0.049470916,0.08168634,0.06704644,-0.17393264,-0.024136355,0.18750903,41.52055,0.7605633802816901,0.23943661971830987,,
2025,2,New England Patriots,0.18538214,0.07262062,0.2570861,0.08230768,0.36748978,-0.07481395,45.685715,0.5614035087719298,0.4385964912280702,,0.0
2025,3,New England Patriots,-0.08275977,0.03746809,0.016879082,-0.19517283,0.3296928,-0.2461618,50.412697,0.6756756756756757,0.32432432432432434,,-0.23194417016502988
2025,4,New England Patriots,0.25019103,-0.17894189,0.3317461,0.16608739,-0.27015302,-0.043428186,62.25,0.5,0.5,,-0.18006122708585778
2025,5,New England Patriots,0.06881056,0.01964284,-0.20274661,0.3946792,-0.30535996,0.27399284,50.188404,0.6666666666666666,0.33333333333333337,,-0.10421875966695358
2025,6,New England Patriots,0.09258063,0.006609895,0.42282343,-0.16427487,0.16658178,-0.254085,46.78125,0.5737704918032787,0.42622950819672134,,-0.0376640123749437
2025,7,New England Patriots,0.16324677,-0.13107038,0.38504663,-0.0055140103,0.20092587,-0.56609994,42.857143,0.5806451612903226,0.4193548387096774,,-0.05855864390424706
2025,1,New Orleans Saints,-0.090947315,0.016025031,0.09391606,-0.19878429,0.2429334,-0.26761043,38.6,0.6986301369863014,0.3013698630136986,,
2025,2,New Orleans Saints,-0.08166733,0.027331552,-0.14878075,-0.022010947,0.16357927,-0.12553173,52.017544,0.6197183098591549,0.3802816901408451,,0.0
2025,3,New Orleans Saints,-0.23953944,0.16434415,-0.27274317,-0.1700192,0.6656081,-0.17371757,34.53846,0.6575342465753424,0.34246575342465757,,0.050735707218582574
2025,4,New Orleans Saints,-0.027740166,0.124079086,0.008069308,-0.061802834,0.048863336,0.19543763,46.072727,0.5223880597014925,0.4776119402985075,,0.059633140795108196
2025,5,New Orleans Saints,-0.043219347,-0.2104796,0.066221334,-0.2621007,0.055923965,-0.41827437,43.442307,0.5384615384615384,0.46153846153846156,,0.07996547871324736
2025,6,New Orleans Saints,0.006609895,0.09258063,0.16658178,-0.254085,0.42282343,-0.16427487,46.31818,0.625,0.375,,0.040379764935679
2025,7,New Orleans Saints,-0.23134267,-0.010088376,-0.4000588,0.007187013,-0.026355434,0.010349726,63.033333,0.6964285714285714,0.3035714285714286,,0.0467984539374457
2025,1,New York Giants,-0.11321851,0.07223995,-0.11491072,-0.11182713,0.14718853,-0.010203475,44.129032,0.75,0.25,,
2025,2,New York Giants,0.18632808,0.13466425,0.11190756,0.26421005,0.039931744,0.18843135,46.45714,0.6865671641791045,0.31343283582089554,,0.0
2025,3,New York Giants,-0.117727675,0.082586884,-0.14729758,-0.089636244,0.0012441176,0.18319504,55.655174,0.6363636363636364,0.36363636363636365,,-0.017445256581177584
2025,4,New York Giants,-0.026105594,-0.06663151,0.083358556,-0.13091168,-0.02217516,-0.13053752,40.409092,0.4473684210526316,0.5526315789473684,,-0.03821730501998124
2025,5,New York Giants,-0.2104796,-0.043219347,0.055923965,-0.41827437,0.066221334,-0.2621007,43.14754,0.6666666666666666,0.33333333333333337,,0.001326922919819283
2025,6,New York Giants,0.17245735,-0.032345142,0.3679181,0.024864538,0.2578231,-0.47796062,41.396225,0.5303030303030303,0.4696969696969697,,-0.05325373709024303
2025,7,New York Giants,0.13991685,0.106575325,0.10837864,0.168932,-0.23169665,0.3515309,36.4,0.5714285714285714,0.4285714285714286,,-0.03245697251799096
2025,1,New York Jets,0.15785076,0.20862925,0.31989947,-0.021255717,0.34847778,0.08924635,46.069443,0.40625,0.59375,,
2025,2,New York Jets,-0.1699251,0.17933832,-0.30408862,-0.027105842,0.26286677,0.07701597,68.42857,0.6595744680851063,0.34042553191489366,,0.0
2025,3,New York Jets,-0.06889767,-0.053230092,-0.33065003,0.25484866,-0.008612543,-0.09420539,39.622223,0.746268656716418,0.25373134328358204,,-0.07380128712267489
2025,4,New York Jets,0.07462583,0.17593622,-0.05417042,0.19713932,0.1677662,0.18267648,48.80488,0.6349206349206349,0.3650793650793651,,-0.02865984535706838
2025,5,New York Jets,0.025449656,0.26112837,-0.10686056,0.1473826,0.46602663,0.040468734,43.575,0.759493670886076,0.240506329113924,,-0.09293110507785193
2025,6,New York Jets,-0.14435104,-0.109579936,-0.093416184,-0.17943949,0.01031542,-0.2706893,48.343285,0.5087719298245614,0.49122807017543857,,-0.08861132051269513
2025,7,New York Jets,-0.19517705,-0.05396388,-0.2367053,-0.14632027,0.0063348967,-0.10784789,53.122807,0.7377049180327869,0.2622950819672131,,-0.04566667440829904
2025,1,Philadelphia Eagles,0.17109823,0.13882451,0.48605743,-0.10545133,0.39538857,-0.21705465,48.092308,0.559322033898305,0.44067796610169496,,
2025,2,Philadelphia Eagles,0.030245066,-0.03593377,0.01700401,0.044917583,0.05975106,-0.121804774,49.714287,0.4482758620689655,0.5517241379310345,,0.0
2025,3,Philadelphia Eagles,-0.048487157,-0.10605828,-0.29495484,0.12609412,0.11374271,-0.38080952,54.22222,0.6060606060606061,0.3939393939393939,,-0.046612938432321255
2025,4,Philadelphia Eagles,-0.051268544,-0.14787646,0.3545744,-0.3816058,-0.24614285,-0.049610075,59.5,0.5344827586206896,0.4655172413793104,,0.02206384272412984
2025,5,Philadelphia Eagles,-0.0046091503,0.06264112,0.10034196,-0.11784586,-0.10015085,0.2091539,42.982758,0.8333333333333334,0.16666666666666663,,0.024317864293700517
2025,6,Philadelphia Eagles,-0.032345142,0.17245735,0.2578231,-0.47796062,0.3679181,0.024864538,44.85965,0.6842105263157895,0.3157894736842105,,0.044655435149164084
2025,7,Philadelphia Eagles,0.06453937,-0.018735167,-0.09508372,0.2338366,-0.30313468,0.20383836,49.207546,0.5306122448979592,0.4693877551020408,,0.01019645827855192
2025,1,Pittsburgh Steelers,0.20862925,0.15785076,0.34847778,0.08924635,0.31989947,-0.021255717,45.02941,0.6545454545454545,0.34545454545454546,,
2025,2,Pittsburgh Steelers,-0.21041146,0.028033318,-0.011627815,-0.37525645,-0.2168056,0.2979839,46.80328,0.6774193548387096,0.32258064516129037,,0.0
2025,3,Pittsburgh Steelers,0.03746809,-0.08275977,0.3296928,-0.2461618,0.016879082,-0.19517283,51.263157,0.5294117647058824,0.47058823529411764,,-0.04839511828312557
2025,4,Pittsburgh Steelers,0.140713,0.05569001,0.2977404,0.0011330909,0.027166614,0.08013863,85.291664,0.49019607843137253,0.5098039215686274,,-0.032663027392313616
2025,6,Pittsburgh Steelers,0.11521414,-0.080335334,0.093669385,0.13922116,-0.0905655,-0.07252321,43.86,0.5535714285714286,0.4464285714285714,,-0.0008650792207698417
2025,7,Pittsburgh Steelers,0.26582983,0.21908686,0.08985979,0.4844593,0.2527689,0.19123437,50.4375,0.6491228070175439,0.3508771929824561,,-0.04150935564004565
2025,1,San Francisco 49ers,0.011684797,-0.08217626,0.05351241,-0.025693059,0.090779305,-0.2954881,40.772152,0.5675675675675675,0.43243243243243246,,
2025,2,San Francisco 49ers,0.027331552,-0.08166733,0.16357927,-0.12553173,-0.14878075,-0.022010947,37.24,0.6567164179104478,0.34328358208955223,,0.0
2025,3,San Francisco 49ers,-0.022365734,-0.0027177036,-0.02170812,-0.02280891,-0.09542723,0.104254834,46.640625,0.6984126984126984,0.3015873015873016,,-0.05782288876739708
2025,4,San Francisco 49ers,-0.112518385,-0.029039778,-0.09113679,-0.13678938,0.2093639,-0.29014856,66.1875,0.6515151515151515,0.3484848484848485,,-0.008528298111214893
2025,5,San Francisco 49ers,0.116799265,0.071828775,0.25986537,-0.010938342,0.058998436,0.078849144,30.30303,0.611764705882353,0.388235294117647,,0.022962239422185487
2025,6,San Francisco 49ers,0.015573463,0.15911333,0.14209254,-0.11683023,0.18725047,0.11891745,35.539474,0.6956521739130435,0.30434782608695654,,0.036133499667847915
2025,7,San Francisco 49ers,0.043582465,-0.07739639,0.06422525,0.02588865,-0.12706445,-0.020829989,48.859375,0.4375,0.5625,,0.031247324914165372
2025,1,Seattle Seahawks,-0.08217626,0.011684797,0.090779305,-0.2954881,0.05351241,-0.025693059,59.607143,0.5098039215686274,0.4901960784313726,,
2025,2,Seattle Seahawks,0.028033318,-0.21041146,-0.2168056,0.2979839,-0.011627815,-0.37525645,45.376812,0.5538461538461539,0.4461538461538461,,0.0
2025,3,Seattle Seahawks,0.16434415,-0.23953944,0.6656081,-0.17371757,-0.27274317,-0.1700192,41.285713,0.375,0.625,,0.02870385892298148
2025,4,Seattle Seahawks,0.060625177,-0.0059085665,0.106656395,0.024600739,-0.23257942,0.24982266,45.47222,0.48484848484848486,0.5151515151515151,,-0.02264506001590557
2025,5,Seattle Seahawks,0.2467,0.3388434,-0.05966207,0.49470744,0.18426551,0.48549423,48.403507,0.65,0.35,,0.0038140318560237543
2025,6,Seattle Seahawks,0.039777752,-0.08716789,0.09818859,-0.010947447,-0.12828758,-0.034013193,47.55814,0.5576923076923077,0.4423076923076923,,0.0021916610668484752
2025,7,Seattle Seahawks,-0.17994992,-0.2627055,0.04784767,-0.37927285,-0.14059626,-0.35151225,41.17857,0.5428571428571428,0.4571428571428572,,0.022037193211834803
2025,1,Tampa Bay Buccaneers,0.07608795,0.010881628,0.06024092,0.092815384,-0.0048203175,0.023757225,51.646152,0.6666666666666666,0.33333333333333337,,
2025,2,Tampa Bay Buccaneers,0.006007172,8.429153e-05,0.21880959,-0.17814876,0.10578936,-0.10914429,38.641975,0.65,0.35,,0.0
2025,3,Tampa Bay Buccaneers,-0.053230092,-0.06889767,-0.008612543,-0.09420539,-0.33065003,0.25484866,32.136364,0.5352112676056338,0.46478873239436624,,-0.02524711393021248
2025,4,Tampa Bay Buccaneers,-0.14787646,-0.051268544,-0.24614285,-0.049610075,0.3545744,-0.3816058,38.714287,0.647887323943662,0.352112676056338,,-0.0890791693510696
2025,5,Tampa Bay Buccaneers,0.3388434,0.2467,0.18426551,0.48549423,-0.05966207,0.49470744,52.04762,0.6833333333333333,0.31666666666666665,,-0.04667658629769276
2025,6,Tampa Bay Buccaneers,0.15911333,0.015573463,0.18725047,0.11891745,0.14209254,-0.11683023,55.039215,0.5,0.5,,0.009640975906462904
2025,7,Tampa Bay Buccaneers,-0.2955939,-0.09183985,-0.5439289,-0.12672606,-0.14106196,-0.017260903,60.72,0.8382352941176471,0.16176470588235292,,0.01408438369774472
2025,1,Tennessee Titans,-0.2187039,-0.1095381,-0.10465232,-0.3420029,-0.0774521,-0.14025874,49.109375,0.631578947368421,0.368421052631579,,
2025,2,Tennessee Titans,-0.024434907,0.20126362,0.09136551,-0.17680387,0.119674936,0.26109535,43.768116,0.6515151515151515,0.3484848484848485,,0.0
2025,3,Tennessee Titans,-0.079712674,0.2662428,-0.31396455,0.15453921,0.107568726,0.4489584,55.533333,0.7142857142857143,0.2857142857142857,,0.024082389542658584
2025,4,Tennessee Titans,-0.40415928,0.069475286,-0.31691018,-0.5132206,-0.051751014,0.17942472,65.97561,0.673469387755102,0.326530612244898,,0.09039239079860209
2025,5,Tennessee Titans,-0.025630914,-0.06345323,-0.23440714,0.18314531,0.09485889,-0.26759252,47.307693,0.6984126984126984,0.3015873015873016,,0.04405512035616081
2025,6,Tennessee Titans,-0.21562426,-0.06899247,-0.46946177,0.051934216,-0.14170147,-0.00515042,58.07895,0.75,0.25,,0.039251588550702966
2025,7,Tennessee Titans,-0.13107038,0.16324677,0.20092587,-0.56609994,0.38504663,-0.0055140103,59.18421,0.7547169811320755,0.24528301886792447,,-0.012085104905483928
2025,1,Washington Commanders,0.07223995,-0.11321851,0.14718853,-0.010203475,-0.11491072,-0.11182713,49.411766,0.6119402985074627,0.3880597014925373,,
2025,2,Washington Commanders,-0.06958293,0.046424482,-0.19044162,0.009440064,0.09433999,-0.01009125,75.5,0.8088235294117647,0.19117647058823528,,0.0
2025,3,Washington Commanders,0.22180377,-0.021253569,0.27561158,0.15169054,0.06981662,-0.09100945,44.425533,0.43859649122807015,0.5614035087719298,,0.13494120752827476
2025,4,Washington Commanders,0.1680928,0.2091765,0.15945484,0.17398232,0.23293523,0.17659308,44.785713,0.625,0.375,,0.07841234280867335
2025,5,Washington Commanders,0.18510167,-0.0826575,0.09780532,0.2516132,0.07049524,-0.2730636,46.479168,0.5862068965517241,0.4137931034482759,,0.03841992051623295
2025,6,Washington Commanders,0.036365766,0.09301964,-0.124276266,0.17405894,0.0936655,0.092357226,43.265625,0.625,0.375,,0.04439966374611242
2025,7,Washington Commanders,-0.105735436,0.19246128,0.010999583,-0.2775953,0.2749927,0.08012685,35.5,0.6363636363636364,0.36363636363636365,,0.02477875232142954
